date,value
2018-09-30,48.4
2019-03-31,-11.2
2019-06-30,7.5
2019-09-30,17.8
2019-12-31,1.0
2020-03-31,40.4
2020-06-30,20.0
2020-09-30,36.6
2020-12-31,53.3
2021-03-31,36.2
2021-06-30,48.1
2021-09-30,30.6
2021-12-31,25.6
2022-03-31,29.6
2022-06-30,19.8
2022-09-30,20.1
2022-12-31,7.3
2023-03-31,-4.5
2023-06-30,-9.7
2023-09-30,-6.0
2023-12-31,9.4
2024-03-31,30.5
2024-06-30,58.1
2024-09-30,59.3
2024-12-31,68.5
2025-03-31,62.3
2025-06-30,67.0
2025-09-30,65.3
2025-12-31,64.0
2026-03-31,80.5
